1.27244E+12,3,206,63,-25
1.27244E+12,2,10.8125,11.625,-45.1875
1.27244E+12,1,-0.313268,-0.6537767,0.10896278
1.27244E+12,3,183,61,-21
1.27244E+12,2,5.375,8.0625,-45.875
1.27244E+12,1,-0.27240697,-0.6537767,0.23154591
1.27244E+12,3,167,51,-22
1.27244E+12,2,-1.0625,3.1875,-46.125
1.27244E+12,1,-0.313268,-0.6537767,0.42223078
1.27244E+12,3,157,41,-17
1.27244E+12,2,-6.75,-0.875,-45.875
1.27244E+12,1,-0.27240697,-0.61291564,0.6537767
1.27244E+12,3,150,30,-13
1.27244E+12,2,-10.4375,-3.6875,-46.375
1.27244E+12,1,-0.27240697,-0.61291564,1.0351465
1.27244E+12,3,145,17,-4
1.27244E+12,2,-11.9375,-3.4375,-52
1.27244E+12,1,-0.10896278,-0.46309182,1.4982382
1.27244E+12,3,105,-160,-63
1.27244E+12,2,-18.375,11.125,-50.0625
1.27244E+12,1,-1.9477097,0.7627395,-0.61291564
1.27244E+12,3,74,-176,-84
1.27244E+12,2,-23.5625,29.4375,-31.1875
1.27244E+12,1,-1.5390993,0.10896278,-0.10896278
1.27244E+12,3,20,-164,-56
1.27244E+12,2,-14.625,45.5625,-3.5
1.27244E+12,1,-2.1111538,0.7218784,-1.2258313
1.27244E+12,3,318,-147,-38
1.27244E+12,2,-15.875,52.4375,36.1875
1.27244E+12,1,-4.0588636,3.5276701,-3.759216
1.27244E+12,3,327,23,-35
1.27244E+12,2,-4.75,45.5625,69.3125
1.27244E+12,1,-0.3405087,-0.23154591,0.42223078
1.27244E+12,3,239,169,-4
1.27244E+12,2,6.875,36.875,86.6875
1.27244E+12,1,-0.313268,-0.9942854,-4.944186
1.27244E+12,3,312,176,-9
1.27244E+12,2,5.625,30.5,96.5
1.27244E+12,1,-1.56634,-0.7218784,-9.575105
1.27244E+12,3,251,175,-1
1.27244E+12,2,14.5,32.5,98.6875
1.27244E+12,1,-0.14982383,-0.84446156,-9.915613
1.27244E+12,3,220,175,-1
1.27244E+12,2,16.75,34.0625,99.4375
1.27244E+12,1,-0.14982383,-0.8036005,-9.956474
1.27244E+12,3,209,175,-1
1.27244E+12,2,18.25,34.3125,99.1875
1.27244E+12,1,-0.10896278,-0.84446156,-9.915613
1.27244E+12,3,203,175,-1
1.27244E+12,2,17.75,34.5625,98.4375
1.27244E+12,1,-0.10896278,-0.84446156,-9.956474
1.27244E+12,3,203,175,0
1.27244E+12,2,16.75,34.3125,98
1.27244E+12,1,-0.08172209,-0.84446156,-9.956474
1.27244E+12,2,17,34.8125,98
1.27244E+12,1,-0.08172209,-0.84446156,-9.915613
1.27244E+12,3,197,175,-1
1.27244E+12,2,16.75,35.0625,98.4375
1.27244E+12,1,-0.14982383,-0.84446156,-9.915613
1.27244E+12,2,17,34.8125,98.9375
1.27244E+12,1,-0.10896278,-0.84446156,-9.915613
1.27244E+12,3,198,175,0
1.27244E+12,2,17.25,34.8125,98.9375
1.27244E+12,1,-0.08172209,-0.84446156,-9.956474
1.27244E+12,3,198,175,-1
1.27244E+12,2,17,34.8125,98.6875
1.27244E+12,1,-0.10896278,-0.84446156,-9.915613
1.27244E+12,2,17,34.8125,98.4375
1.27244E+12,1,-0.10896278,-0.8036005,-9.915613
1.27244E+12,3,198,175,0
1.27244E+12,2,16.75,34.8125,98.6875
1.27244E+12,1,-0.08172209,-0.84446156,-9.915613
1.27244E+12,3,198,175,-1
1.27244E+12,2,16.75,34.8125,99.4375
1.27244E+12,1,-0.10896278,-0.84446156,-9.915613
1.27244E+12,2,17,35.0625,99.4375
1.27244E+12,1,-0.10896278,-0.88532263,-9.915613
1.27244E+12,3,135,176,-7
1.27244E+12,2,17.25,35.0625,99.6875
1.27244E+12,1,-1.1849703,-0.6946377,-9.915613
1.27244E+12,3,214,-172,-17
1.27244E+12,2,16.75,31,97.25
1.27244E+12,1,-4.5219555,2.2201166,-14.7916975
1.27244E+12,3,241,-163,-27
1.27244E+12,2,18,22.3125,89.125
1.27244E+12,1,-8.853226,5.7477865,-16.739407
1.27244E+12,3,253,-158,-40
1.27244E+12,2,23.1875,12.375,76.875
1.27244E+12,1,-11.032481,6.469665,-11.536434
1.27244E+12,3,260,-157,-47
1.27244E+12,2,30.375,1.9375,58.5
1.27244E+12,1,-9.915613,5.366417,-7.43671
1.27244E+12,3,268,-168,-56
1.27244E+12,2,38.75,-4.75,38.9375
1.27244E+12,1,-9.043911,2.3018389,-5.5571017
1.27244E+12,3,298,-171,-63
1.27244E+12,2,45.4375,-6.25,22.75
1.27244E+12,1,-6.6331096,1.2258313,-3.214402
1.27244E+12,3,341,-161,-57
1.27244E+12,2,47.625,-6,8.75
1.27244E+12,1,-4.630918,1.8387469,-2.4108016
1.27244E+12,3,14,-164,-57
1.27244E+12,2,47.875,-4.4375,-1.0625
1.27244E+12,1,-3.9499009,1.3075534,-2.2201166
1.27244E+12,3,43,-173,-62
1.27244E+12,2,47.1875,-2.1875,-8.625
1.27244E+12,1,-3.2961242,0.46309182,-1.7297841
1.27244E+12,3,339,-2,-55
1.27244E+12,2,45.6875,-0.125,-14.75
1.27244E+12,1,-5.407278,0.19068487,3.759216
1.27244E+12,3,315,-11,-40
1.27244E+12,2,43.4375,0.625,-20.625
1.27244E+12,1,-7.504812,2.152015,8.662541
1.27244E+12,3,302,-9,-35
1.27244E+12,2,41.25,0.375,-25.0625
1.27244E+12,1,-6.782933,1.879608,9.656827
1.27244E+12,3,290,-5,-32
1.27244E+12,2,38.5,-0.625,-29.25
1.27244E+12,1,-5.597963,0.84446156,9.043911
1.27244E+12,3,280,-3,-16
1.27244E+12,2,34.3125,-2.1875,-33.875
1.27244E+12,1,-2.1111538,0.38136974,7.3549876
1.27244E+12,3,279,-6,-16
1.27244E+12,2,30.375,-3.4375,-36.0625
1.27244E+12,1,-2.3018389,0.92618364,8.049625
1.27244E+12,3,273,-5,-14
1.27244E+12,2,25.875,-5,-39.0625
1.27244E+12,1,-1.920469,0.7218784,7.7363577
1.27244E+12,3,269,-7,-7
1.27244E+12,2,21.4375,-6.5,-40.25
1.27244E+12,1,-1.0760075,1.0351465,8.921328
1.27244E+12,3,269,-10,-2
1.27244E+12,2,18.75,-7.5,-40.75
1.27244E+12,1,-0.3405087,1.6480621,9.466142
1.27244E+12,3,268,-8,0
1.27244E+12,2,16.5,-7.75,-41.5
1.27244E+12,1,-0.08172209,1.4165162,9.888372
1.27244E+12,3,261,-4,0
1.27244E+12,2,14.75,-6.75,-41.5
1.27244E+12,1,-0.040861044,0.7218784,11.413852
1.27244E+12,2,13.8125,-5,-42.1875
1.27244E+12,1,0,0.6946377,9.80665
1.27244E+12,3,265,-6,0
1.27244E+12,2,13.0625,-4.75,-42.1875
1.27244E+12,1,-0.08172209,1.0760075,9.724928
1.27244E+12,3,250,8,2
1.27244E+12,2,12.0625,-4.4375,-42.4375
1.27244E+12,1,0.27240697,-0.9942854,7.3549876
1.27244E+12,3,236,11,-1
1.27244E+12,2,11.3125,-4.4375,-42.6875
1.27244E+12,1,-0.08172209,-1.3756552,6.891896
1.27244E+12,3,235,10,5
1.27244E+12,2,10.3125,-4.1875,-42.6875
1.27244E+12,1,0.8036005,-1.6480621,8.921328
1.27244E+12,7,28,0,0
1.27244E+12,3,235,7,3
1.27244E+12,2,9.8125,-4.1875,-42.6875
1.27244E+12,1,0.61291564,-1.3075534,10.991621
1.27244E+12,7,27,0,0
1.27244E+12,3,235,4,4
1.27244E+12,2,9.5625,-5.25,-42.6875
1.27244E+12,1,0.9942854,-0.9942854,13.824653
1.27244E+12,3,227,6,0
1.27244E+12,2,8.8125,-6.25,-42.4375
1.27244E+12,1,-0.040861044,-1.1168685,10.337844
1.27244E+12,3,226,-2,-3
1.27244E+12,2,8.125,-8.0625,-42.4375
1.27244E+12,1,-0.42223078,0.27240697,7.5456724
1.27244E+12,3,222,-6,-5
1.27244E+12,2,7.125,-8.8125,-42.1875
1.27244E+12,1,-0.61291564,0.6946377,6.742072
1.27244E+12,7,28,0,0
1.27244E+12,3,217,-1,-3
1.27244E+12,2,6.625,-8.8125,-41.75
1.27244E+12,1,-0.42223078,0.23154591,8.812365
1.27244E+12,7,27,0,0
1.27244E+12,3,228,-5,2
1.27244E+12,2,6.375,-8.5625,-41.75
1.27244E+12,1,0.3405087,0.95342433,10.106298
1.27244E+12,7,28,0,0
1.27244E+12,3,238,-8,1
1.27244E+12,2,7.375,-8.5625,-41
1.27244E+12,1,0.10896278,1.4165162,10.460427
1.27244E+12,7,27,0,0
1.27244E+12,3,238,-1,5
1.27244E+12,2,8.3125,-7.75,-40.75
1.27244E+12,1,1.0351465,0.27240697,12.639683
1.27244E+12,3,228,2,-3
1.27244E+12,2,8.8125,-6.75,-40.75
1.27244E+12,1,-0.5720546,-0.38136974,9.888372
1.27244E+12,3,246,-5,9
1.27244E+12,2,10.0625,-5,-40.75
1.27244E+12,1,1.879608,1.0760075,12.489859
1.27244E+12,3,251,-1,-3
1.27244E+12,2,10.8125,-2.4375,-41
1.27244E+12,1,-0.38136974,0.08172209,7.8589406
1.27244E+12,3,251,6,4
1.27244E+12,2,11.8125,-0.125,-41.75
1.27244E+12,1,0.6537767,-1.0760075,9.997335
1.27244E+12,3,261,2,-2
1.27244E+12,2,12.3125,1.9375,-42.1875
1.27244E+12,1,-0.3405087,-0.42223078,9.765789
1.27244E+12,3,270,1,5
1.27244E+12,2,12.3125,3.4375,-42.1875
1.27244E+12,1,0.88532263,-0.14982383,9.425281
1.27244E+12,3,277,2,7
1.27244E+12,2,11.8125,5.5,-42.6875
1.27244E+12,1,1.3075534,-0.38136974,10.95076
1.27244E+12,3,285,5,1
1.27244E+12,2,11.0625,8.8125,-42.6875
1.27244E+12,1,0.19068487,-0.7627395,9.656827
1.27244E+12,3,291,4,11
1.27244E+12,2,10.5625,12.375,-42.1875
1.27244E+12,1,2.0294318,-0.6537767,10.038197
1.27244E+12,3,295,11,5
1.27244E+12,2,9.3125,15.1875,-42.1875
1.27244E+12,1,0.6537767,-1.334794,7.1234417
1.27244E+12,7,28,0,0
1.27244E+12,3,329,2,-12
1.27244E+12,2,8.3125,16.9375,-42.4375
1.27244E+12,1,-1.7978859,-0.27240697,8.471856
1.27244E+12,7,27,0,0
1.27244E+12,3,330,0,1
1.27244E+12,2,7.125,17.25,-42.1875
1.27244E+12,1,0.08172209,-0.040861044,9.765789
1.27244E+12,3,320,10,6
1.27244E+12,2,6.875,18.25,-46.375
1.27244E+12,1,1.0760075,-1.920469,10.501288
1.27244E+12,3,320,11,1
1.27244E+12,2,7.125,18.75,-51.0625
1.27244E+12,1,0.23154591,-1.7978859,9.534244
1.27244E+12,7,28,0,0
1.27244E+12,3,328,8,-2
1.27244E+12,2,7.125,19.5,-54.25
1.27244E+12,1,-0.38136974,-1.4573772,9.956474
1.27244E+12,3,333,2,0
1.27244E+12,2,7.125,20.25,-58.625
1.27244E+12,1,-0.040861044,-0.38136974,9.997335
1.27244E+12,3,340,7,-3
1.27244E+12,2,5.875,19.75,-59.125
1.27244E+12,1,-0.50395286,-1.1441092,9.234595
1.27244E+12,3,340,9,0
1.27244E+12,2,3.625,19,-54.6875
1.27244E+12,1,-0.040861044,-1.4165162,9.043911
1.27244E+12,7,27,0,0
1.27244E+12,3,347,12,-1
1.27244E+12,2,1.4375,18.25,-51.5
1.27244E+12,1,-0.10896278,-1.7297841,8.499097
1.27244E+12,7,28,0,0
1.27244E+12,3,9,11,-4
1.27244E+12,2,-1.0625,16.4375,-47.875
1.27244E+12,1,-0.5720546,-1.6889231,8.662541
1.27244E+12,3,31,13,-3
1.27244E+12,2,-3.25,14.4375,-43.9375
1.27244E+12,1,-0.46309182,-1.7978859,7.8589406
1.27244E+12,3,47,13,-2
1.27244E+12,2,-4.5,13.375,-44.4375
1.27244E+12,1,-0.313268,-1.879608,8.240311
1.27244E+12,3,52,10,-2
1.27244E+12,2,-5,12.125,-44.4375
1.27244E+12,1,-0.27240697,-1.7978859,9.997335
1.27244E+12,3,32,5,4
1.27244E+12,2,-4.75,12.125,-44.6875
1.27244E+12,1,0.6946377,-0.95342433,10.61025
1.27244E+12,3,28,5,0
1.27244E+12,2,-3.5,12.375,-44.9375
1.27244E+12,1,-0.040861044,-1.0351465,11.917805
1.27244E+12,3,39,12,-3
1.27244E+12,2,-1.8125,12.625,-44.6875
1.27244E+12,1,-0.53119355,-2.2201166,10.651112
1.27244E+12,3,38,7,-4
1.27244E+12,1,-0.6946377,-1.2258313,10.106298
1.27244E+12,3,24,5,2
1.27244E+12,2,-2.5625,12.375,-44.1875
1.27244E+12,1,0.27240697,-0.9125633,9.697687
1.27244E+12,3,24,2,-3
1.27244E+12,2,-2.75,12.125,-44.4375
1.27244E+12,1,-0.5720546,-0.27240697,9.697687
1.27244E+12,3,24,-3,-4
1.27244E+12,2,-3.75,11.375,-44.4375
1.27244E+12,1,-0.7627395,0.6537767,11.114203
1.27244E+12,3,18,6,2
1.27244E+12,2,-3,11.375,-44.6875
1.27244E+12,1,0.29964766,-0.84446156,8.689782
1.27244E+12,3,26,1,-8
1.27244E+12,2,-1.0625,11.625,-45.1875
1.27244E+12,1,-1.3075534,-0.14982383,8.812365
1.27244E+12,3,30,-1,-11
1.27244E+12,2,-0.3125,11.625,-44.9375
1.27244E+12,1,-1.7570249,0.23154591,9.193735
1.27244E+12,3,36,-4,-20
1.27244E+12,2,0.6875,12.375,-45.375
1.27244E+12,1,-2.6423476,0.50395286,7.43671
1.27244E+12,3,43,2,-18
1.27244E+12,2,1.9375,12.125,-45.1875
1.27244E+12,1,-2.8330324,-0.38136974,8.499097
1.27244E+12,3,48,7,-13
1.27244E+12,2,2.4375,11.625,-44.9375
1.27244E+12,1,-2.3018389,-1.2666923,9.656827
1.27244E+12,3,27,1,-4
1.27244E+12,2,2.4375,11.625,-44.6875
1.27244E+12,1,-0.84446156,-0.23154591,11.264028
1.27244E+12,3,4,1,1
1.27244E+12,2,3.375,11.375,-44.4375
1.27244E+12,1,0.10896278,-0.14982383,9.466142
1.27244E+12,3,358,-2,-1
1.27244E+12,2,2.875,11.625,-45.1875
1.27244E+12,1,-0.19068487,0.27240697,9.575105
1.27244E+12,3,358,-3,-3
1.27244E+12,2,3.125,12.125,-45.375
1.27244E+12,1,-0.46309182,0.38136974,8.580819
1.27244E+12,3,10,2,-11
1.27244E+12,2,3.875,12.375,-45.625
1.27244E+12,1,-2.4516625,-0.3405087,12.762266
1.27244E+12,3,359,12,-3
1.27244E+12,2,3.125,13.875,-45.875
1.27244E+12,1,-0.42223078,-1.879608,9.234595
1.27244E+12,3,349,6,2
1.27244E+12,2,2.875,15.4375,-45.1875
1.27244E+12,1,0.23154591,-0.84446156,7.6273947
1.27244E+12,3,349,15,-1
1.27244E+12,2,1.9375,17.5,-44.6875
1.27244E+12,1,-0.10896278,-2.2201166,8.580819
1.27244E+12,3,343,20,1
1.27244E+12,2,0.9375,19.75,-43.9375
1.27244E+12,1,0.08172209,-3.2961242,8.880466
1.27244E+12,3,9,18,-7
1.27244E+12,2,1.4375,20.5625,-42.9375
1.27244E+12,1,-1.2258313,-3.0645783,9.193735
1.27244E+12,3,13,19,-6
1.27244E+12,2,2.6875,21.3125,-42.1875
1.27244E+12,1,-0.9942854,-3.1463003,9.193735
1.27244E+12,3,17,11,-12
1.27244E+12,2,3.875,21.0625,-42
1.27244E+12,1,-2.1111538,-1.920469,10.079058
1.27244E+12,3,16,10,-11
1.27244E+12,2,5.625,20.5625,-42.4375
1.27244E+12,1,-1.9477097,-1.7570249,9.888372
1.27244E+12,3,17,12,-14
1.27244E+12,2,6.625,19.5,-42.9375
1.27244E+12,1,-1.9885708,-1.7570249,8.076866
1.27244E+12,3,16,5,-12
1.27244E+12,2,6.625,17.75,-43.9375
1.27244E+12,1,-2.1111538,-0.9125633,9.575105
1.27244E+12,3,22,11,-13
1.27244E+12,2,6.625,16.9375,-44.1875
1.27244E+12,1,-2.2201166,-1.879608,9.112013
1.27244E+12,3,319,22,-5
1.27244E+12,2,6.625,16.9375,-43.9375
1.27244E+12,1,-0.7627395,-2.982856,7.504812
1.27244E+12,3,340,9,-8
1.27244E+12,2,6.125,16.4375,-43.9375
1.27244E+12,1,-1.1168685,-1.334794,7.9270425
1.27244E+12,3,1,-7,-20
1.27244E+12,2,5.875,15.6875,-43.4375
1.27244E+12,1,-3.759216,1.4573772,10.419566
1.27244E+12,3,11,1,-13
1.27244E+12,2,4.625,14.1875,-43.9375
1.27244E+12,1,-2.0294318,-0.08172209,8.689782
1.27244E+12,3,3,4,-2
1.27244E+12,2,2.4375,12.125,-44.4375
1.27244E+12,1,-0.313268,-0.61291564,9.425281
1.27244E+12,3,4,3,-2
1.27244E+12,2,0.4375,11.375,-44.9375
1.27244E+12,1,-0.3405087,-0.53119355,10.147159
1.27244E+12,3,15,3,-5
1.27244E+12,2,-1.0625,11.875,-45.375
1.27244E+12,1,-0.84446156,-0.46309182,9.615966
1.27244E+12,3,16,4,-3
1.27244E+12,2,-1.5625,12.625,-44.9375
1.27244E+12,1,-0.46309182,-0.6537767,9.724928
1.27244E+12,3,12,2,-1
1.27244E+12,2,-1.0625,12.875,-44.9375
1.27244E+12,1,-0.10896278,-0.38136974,9.615966
1.27244E+12,3,31,10,-7
1.27244E+12,2,-1.0625,13.125,-44.6875
1.27244E+12,1,-1.1441092,-1.6889231,9.493382
1.27244E+12,3,24,4,-3
1.27244E+12,2,-0.8125,13.125,-44.4375
1.27244E+12,1,-0.50395286,-0.61291564,9.493382
1.27244E+12,3,23,4,-3
1.27244E+12,2,-1.0625,13.375,-44.4375
1.27244E+12,1,-0.46309182,-0.6537767,9.575105
1.27244E+12,3,10,6,2
1.27244E+12,2,-1.3125,13.875,-44.4375
1.27244E+12,1,0.38136974,-0.9942854,9.697687
1.27244E+12,3,10,1,-1
1.27244E+12,2,-1.0625,13.625,-44.1875
1.27244E+12,1,-0.23154591,-0.08172209,9.575105
1.27244E+12,3,10,6,0
1.27244E+12,2,-1.0625,13.625,-44.6875
1.27244E+12,1,0,-0.95342433,9.534244
1.27244E+12,3,27,2,-14
1.27244E+12,2,-0.8125,13.125,-44.6875
1.27244E+12,1,-2.3426998,-0.42223078,9.615966
1.27244E+12,3,22,4,-3
1.27244E+12,2,-0.5625,13.125,-44.6875
1.27244E+12,1,-0.53119355,-0.61291564,9.615966
1.27244E+12,3,18,4,-3
1.27244E+12,2,-0.3125,13.375,-44.6875
1.27244E+12,1,-0.50395286,-0.61291564,9.615966
1.27244E+12,3,17,4,-3
1.27244E+12,2,-0.3125,13.875,-44.1875
1.27244E+12,1,-0.46309182,-0.61291564,9.615966
1.27244E+12,3,17,3,-4
1.27244E+12,2,-0.5625,14.1875,-44.6875
1.27244E+12,1,-0.61291564,-0.53119355,9.80665
1.27244E+12,3,13,4,-2
1.27244E+12,2,-0.0625,14.1875,-44.9375
1.27244E+12,1,-0.38136974,-0.6537767,9.615966
1.27244E+12,3,13,4,-3
1.27244E+12,2,-0.3125,14.1875,-45.1875
1.27244E+12,1,-0.50395286,-0.6537767,9.656827
1.27244E+12,2,-0.5625,13.625,-45.1875
1.27244E+12,1,-0.53119355,-0.61291564,9.575105
1.27244E+12,2,-0.5625,13.125,-44.4375
1.27244E+12,1,-0.50395286,-0.61291564,9.615966
1.27244E+12,3,14,4,-3
1.27244E+12,2,-1.0625,12.875,-43.9375
1.27244E+12,1,-0.42223078,-0.6537767,9.575105
1.27244E+12,2,-0.8125,12.875,-43.9375
1.27244E+12,1,-0.46309182,-0.61291564,9.575105
1.27244E+12,1,-0.50395286,-0.61291564,9.575105
1.27244E+12,2,-0.8125,13.375,-44.4375
1.27244E+12,1,-0.46309182,-0.61291564,9.384419
1.27244E+12,2,-0.8125,13.125,-44.6875
1.27244E+12,1,-0.46309182,-0.61291564,9.697687
1.27244E+12,3,15,-2,-5
1.27244E+12,2,-1.0625,13.375,-44.6875
1.27244E+12,1,-0.7627395,0.23154591,8.158588
1.27244E+12,3,16,6,-3
1.27244E+12,2,-1.0625,13.125,-44.4375
1.27244E+12,1,-0.46309182,-0.9942854,9.997335
1.27244E+12,3,16,3,-3
1.27244E+12,2,-0.3125,13.375,-43.9375
1.27244E+12,1,-0.5720546,-0.61291564,10.106298
1.27244E+12,3,15,3,-3
1.27244E+12,2,0.1875,13.875,-43.9375
1.27244E+12,1,-0.53119355,-0.5720546,9.575105
1.27244E+12,3,19,1,-8
1.27244E+12,2,0.4375,13.875,-43.9375
1.27244E+12,1,-1.2666923,-0.08172209,8.499097
1.27244E+12,3,18,3,-4
1.27244E+12,2,0.4375,14.1875,-43.9375
1.27244E+12,1,-0.6537767,-0.53119355,9.466142
1.27244E+12,3,12,5,-1
1.27244E+12,2,-0.0625,14.1875,-44.4375
1.27244E+12,1,-0.23154591,-0.7218784,8.962189
1.27244E+12,3,13,4,-3
1.27244E+12,2,-1.0625,13.625,-44.1875
1.27244E+12,1,-0.42223078,-0.5720546,9.084772
1.27244E+12,3,17,4,-3
1.27244E+12,2,-1.8125,13.375,-43.9375
1.27244E+12,1,-0.46309182,-0.61291564,9.466142
1.27244E+12,3,17,4,-2
1.27244E+12,2,-1.5625,13.625,-44.1875
1.27244E+12,1,-0.38136974,-0.6537767,9.534244
1.27244E+12,2,-1.8125,13.125,-43.6875
1.27244E+12,1,-0.38136974,-0.61291564,9.724928
1.27244E+12,3,18,4,-2
1.27244E+12,2,-2.3125,13.625,-43.4375
1.27244E+12,1,-0.42223078,-0.6946377,9.697687
1.27244E+12,2,-2.5625,13.875,-43.4375
1.27244E+12,1,-0.27240697,-0.6537767,9.575105
1.27244E+12,3,18,3,-2
1.27244E+12,2,-3,13.875,-43.6875
1.27244E+12,1,-0.3405087,-0.46309182,9.615966
1.27244E+12,3,18,4,-2
1.27244E+12,2,-3,14.4375,-43.6875
1.27244E+12,1,-0.313268,-0.6537767,9.615966
1.27244E+12,3,19,4,-2
1.27244E+12,2,-2.5625,14.1875,-44.1875
1.27244E+12,1,-0.42223078,-0.6537767,9.615966
1.27244E+12,2,-2.0625,13.875,-44.4375
1.27244E+12,1,-0.3405087,-0.61291564,9.656827
1.27244E+12,2,-2.0625,13.625,-43.9375
1.27244E+12,1,-0.313268,-0.6537767,9.615966
1.27244E+12,3,20,4,-3
1.27244E+12,2,-2.3125,13.625,-44.1875
1.27244E+12,1,-0.46309182,-0.6537767,9.656827
1.27244E+12,3,19,4,0
1.27244E+12,2,-2.75,13.875,-43.9375
1.27244E+12,1,-0.040861044,-0.6946377,9.615966
1.27244E+12,3,19,4,-2
1.27244E+12,2,-3,13.625,-43.9375
1.27244E+12,1,-0.27240697,-0.6537767,9.493382
1.27244E+12,3,20,4,-2
1.27244E+12,2,-3.25,13.875,-44.1875
1.27244E+12,1,-0.313268,-0.6537767,9.615966
1.27244E+12,3,21,4,-3
1.27244E+12,2,-3,13.625,-43.6875
1.27244E+12,1,-0.53119355,-0.6537767,9.615966
1.27244E+12,3,21,3,-3
1.27244E+12,2,-3,13.875,-43.4375
1.27244E+12,1,-0.46309182,-0.5720546,9.493382
1.27244E+12,3,21,4,-1
1.27244E+12,2,-3,13.875,-43.1875
1.27244E+12,1,-0.19068487,-0.61291564,9.575105
1.27244E+12,3,21,4,-2
1.27244E+12,2,-2.5625,13.625,-43.1875
1.27244E+12,1,-0.313268,-0.6537767,9.615966
1.27244E+12,2,-2.75,13.625,-43.6875
1.27244E+12,1,-0.27240697,-0.6537767,9.575105
1.27244E+12,2,-2.75,12.875,-44.1875
1.27244E+12,1,-0.3405087,-0.6537767,9.575105
1.27244E+12,2,-2.5625,12.875,-43.9375
1.27244E+12,1,-0.313268,-0.6537767,9.615966
1.27244E+12,3,22,4,-2
1.27244E+12,2,-3.5,12.875,-43.9375
1.27244E+12,1,-0.27240697,-0.6537767,9.575105
1.27244E+12,3,23,4,-2
1.27244E+12,1,-0.313268,-0.6537767,9.615966
1.27244E+12,2,-3.5,13.125,-43.9375
1.27244E+12,1,-0.3405087,-0.61291564,9.656827
1.27244E+12,3,23,4,-1
1.27244E+12,2,-3.75,12.875,-44.1875
1.27244E+12,1,-0.19068487,-0.61291564,9.575105
1.27244E+12,3,23,4,-2
1.27244E+12,2,-3.25,12.875,-43.9375
1.27244E+12,1,-0.313268,-0.6537767,9.656827
1.27244E+12,3,30,0,-8
1.27244E+12,2,-3.25,12.375,-43.9375
1.27244E+12,1,-1.6480621,-0.040861044,11.114203
1.27244E+12,3,22,-1,0
1.27244E+12,2,-2.75,11.875,-43.9375
1.27244E+12,1,-0.040861044,0.14982383,8.689782
1.27244E+12,3,31,-1,-10
1.27244E+12,2,-2.5625,11.125,-44.4375
1.27244E+12,1,-1.6889231,0.14982383,9.997335
1.27244E+12,3,26,-7,-4
1.27244E+12,2,-2.0625,8.5625,-45.1875
1.27244E+12,1,-0.7627395,1.2666923,10.18802
1.27244E+12,3,12,-8,2
1.27244E+12,2,-1.3125,5.75,-45.375
1.27244E+12,1,0.38136974,1.3075534,9.888372
1.27244E+12,3,358,-10,5
1.27244E+12,2,-0.8125,3.4375,-45.625
1.27244E+12,1,0.84446156,1.607201,9.234595
1.27244E+12,3,346,-8,7
1.27244E+12,2,-1.3125,1.375,-45.375
1.27244E+12,1,1.0351465,1.3075534,8.880466
1.27244E+12,3,330,-13,16
1.27244E+12,2,-2.3125,0.125,-45.375
1.27244E+12,1,2.3699405,1.879608,7.8589406
1.27244E+12,3,335,-18,12
1.27244E+12,2,-4.5,-0.125,-45.1875
1.27244E+12,1,2.0294318,3.0237172,9.343558
1.27244E+12,3,347,-16,9
1.27244E+12,2,-7.25,-0.375,-44.4375
1.27244E+12,1,1.607201,2.7240696,9.234595
1.27244E+12,3,323,-6,20
1.27244E+12,2,-8.25,-1.125,-43.9375
1.27244E+12,1,3.445948,1.1168685,9.466142
1.27244E+12,3,2,-10,4
1.27244E+12,2,-8.4375,-1.125,-43.6875
1.27244E+12,1,0.5720546,1.4982382,8.771504
1.27244E+12,3,358,-19,12
1.27244E+12,2,-7.75,-1.9375,-44.1875
1.27244E+12,1,1.7297841,2.7240696,7.7363577
1.27244E+12,3,335,-12,17
1.27244E+12,2,-5.5,-2.6875,-44.4375
1.27244E+12,1,2.9147544,2.152015,9.302697
1.27244E+12,3,330,-11,10
1.27244E+12,2,-3.25,-2.4375,-44.6875
1.27244E+12,1,1.56634,1.7570249,9.043911
1.27244E+12,3,321,-7,6
1.27244E+12,2,-0.3125,-1.9375,-44.4375
1.27244E+12,1,0.9125633,1.1441092,9.302697
1.27244E+12,3,308,-4,1
1.27244E+12,2,3.125,-0.875,-43.9375
1.27244E+12,1,0.23154591,0.61291564,9.493382
1.27244E+12,3,313,-7,-3
1.27244E+12,2,6.125,-0.625,-44.1875
1.27244E+12,1,-0.46309182,1.0351465,9.00305
1.27244E+12,3,308,-5,-4
1.27244E+12,2,8.3125,-0.375,-44.1875
1.27244E+12,1,-0.6946377,0.7627395,9.343558
1.27244E+12,3,280,0,-8
1.27244E+12,2,9.3125,-1.125,-44.4375
1.27244E+12,1,-1.1168685,0,8.390134
1.27244E+12,3,289,-9,-1
1.27244E+12,2,9.3125,-2.6875,-44.9375
1.27244E+12,1,-0.23154591,1.4982382,9.534244
1.27244E+12,3,290,-13,4
1.27244E+12,2,8.8125,-4.75,-44.6875
1.27244E+12,1,0.61291564,2.1792557,9.615966
1.27244E+12,3,291,-15,5
1.27244E+12,2,8.125,-6.5,-44.6875
1.27244E+12,1,0.7627395,2.5606253,9.275456
1.27244E+12,3,297,-18,1
1.27244E+12,2,6.875,-8.5625,-44.4375
1.27244E+12,1,0.19068487,2.9556155,9.275456
1.27244E+12,3,296,-17,2
1.27244E+12,2,7.125,-10.0625,-43.9375
